STATE/ACTION,"{'place': 'PreContext', 'substring': ''}","{'place': 'PreContext', 'substring': '"">'}","{'place': 'PreContext', 'substring': '</textarea>'}","{'place': 'PreContext', 'substring': '-->'}","{'place': 'PreContext', 'substring': '""'}","{'place': 'PreContext', 'substring': ""'""}","{'place': 'PreContext', 'substring': ""';""}","{'place': 'PreContext', 'substring': '"";'}","{'place': 'PreContext', 'substring': ';'}","{'place': 'PreContext', 'substring': '*/'}","{'place': 'Context', 'substring': ''}","{'place': 'Context', 'substring': '<script>'}","{'place': 'Context', 'substring': 'javascript:'}","{'place': 'Context', 'substring': 'onerror='}","{'place': 'ExploitCode', 'substring': ''}","{'place': 'ExploitCode', 'substring': 'alert(1);'}","{'place': 'PreExploit', 'substring': ''}","{'place': 'PreExploit', 'substring': '""'}","{'place': 'PreExploit', 'substring': ""'""}","{'place': 'PreExploit', 'substring': '%0A%0D'}","{'place': 'PostContext', 'substring': ''}","{'place': 'PostContext', 'substring': '</script>'}","{'place': 'PostContext', 'substring': '//'}","{'place': 'PostContext', 'substring': '/*'}"
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ''}",-3.902160781826013647e+01,-4.022213775771299993e+01,7.453040532178343369e+01,-3.378896007111714539e+01,-3.770933084191737095e+01,-3.814584929021764736e+01,-4.123074575811923381e+01,-4.231955581636677266e+01,-3.819429962734631800e+01,-3.913985708340359082e+01,-3.784723271319739268e+01,6.900817456300937636e+01,-4.411076112033438790e+01,-4.106825131236308835e+01,-3.547693235541888157e+01,8.411708375446944785e+01,7.314697379519131459e+01,-6.380820817761645003e+01,-6.685801813617834455e+01,-6.131204674396531829e+01,-3.500914393059282048e+01,8.074423744015450666e+01,-3.554536241214621128e+01,-3.787851110175722624e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '', 'PreExploit': '""'}",-4.176213258387320337e+01,-4.582236432047583463e+01,6.988198958945459083e+01,-4.254235538295366581e+01,-4.206069736658150049e+01,-4.615903174139683074e+01,-4.460863696830635661e+01,-4.348531657360694425e+01,-4.756911356101858246e+01,-4.256315630121718385e+01,-3.841471072821653365e+01,6.888205660086799753e+01,-4.834856202958994942e+01,-4.257312316676176067e+01,-3.924314204585493115e+01,6.670404863705554988e+01,7.634452323089915637e+01,-3.995855669396716792e+01,-4.684627451330577941e+01,-4.323238630731560050e+01,-3.735657743206075310e+01,7.323987334800716553e+01,-4.586020695468830155e+01,-4.389227203270210964e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ""'""}",-4.518729752464295757e+01,-4.117258657117029230e+01,7.220841592253987073e+01,-4.060137599075514458e+01,-4.014800939843575378e+01,-3.862431836176742195e+01,-4.338908333627087899e+01,-4.126737458825786575e+01,-4.313449801716845400e+01,-4.060646355770496996e+01,-4.584864555468158187e+01,6.288520047843437766e+01,-4.768850363524884983e+01,-4.410145163457443118e+01,-4.207138830337125768e+01,6.345210874389666600e+01,7.356883456213746797e+01,-4.100769703909409714e+01,-5.050081886847300439e+01,-4.803617342111921573e+01,-4.338394643275489670e+01,6.960349720563681331e+01,-4.247545269793250355e+01,-4.046485235734316888e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '', 'PreExploit': '%0A%0D'}",-4.700235844712094746e+01,-3.825573536615500814e+01,6.867193231849340407e+01,-4.252537517918194254e+01,-4.550505626696327255e+01,-4.521375824088459439e+01,-3.984142133405335073e+01,-4.423065363101927971e+01,-4.249850253809447054e+01,-4.819219585090907287e+01,-4.536515234246784445e+01,6.913368887596682555e+01,-4.411325108369717896e+01,-4.529763287603049093e+01,-4.399608263914249306e+01,7.499239878996178277e+01,7.298234616492968030e+01,-4.145210803062964544e+01,-4.569085982445134420e+01,-4.523215764422864282e+01,-4.604557461128039364e+01,6.721145528969113059e+01,-4.611392352728507404e+01,-4.437993996927476559e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': ''}",-3.119122085471359540e+01,-3.606601667359115737e+01,9.000076116653207237e+01,-3.767218462090744424e+01,-3.107083694191046774e+01,-3.334604415000953281e+01,-3.120305729854056054e+01,-3.545475818331320284e+01,-3.421900550947274411e+01,-3.232102169637197164e+01,-2.752034765763389501e+01,7.174020401079135922e+01,-4.069685484800492503e+01,-4.450148682921350485e+01,-3.315888546650747770e+01,8.415778974454916295e+01,8.122183132151805296e+01,-5.755389626768115363e+01,-6.153433086618367298e+01,-5.375250559372335601e+01,-5.972427512391720938e+01,7.739308873041245818e+01,-5.501411884361302640e+01,-5.667209041699261007e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': '""'}",-3.568925850314247583e+01,-4.255953272098560802e+01,7.637292746851335323e+01,-3.739523204576242676e+01,-3.773430348186268191e+01,-4.068180396023530676e+01,-3.811128135460388933e+01,-3.371096371155506688e+01,-3.423850132324853490e+01,-3.971892012597234611e+01,-3.847206368100074059e+01,7.592341942192099680e+01,-3.901282274421824781e+01,-3.954821522653254817e+01,-3.764777595770651430e+01,7.638839174059495463e+01,7.917243961619159620e+01,-3.856695969567708460e+01,-3.971844853014012244e+01,-3.397505658718270638e+01,-5.778777147690696125e+01,7.431908919779191081e+01,-6.847465100401375082e+01,-6.348721910325196660e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': ""'""}",-4.092813663416225722e+01,-3.971907655562558404e+01,7.355683265643943969e+01,-3.781386891338341627e+01,-4.292352005613233246e+01,-3.367759929647902339e+01,-3.577339194870967276e+01,-4.063725175872141904e+01,-3.328072484131607212e+01,-4.203100458220436764e+01,-4.084756485209173604e+01,7.086217721244784684e+01,-4.621662268746812430e+01,-4.000090441117107787e+01,-4.524460037796973211e+01,7.647179388584756055e+01,7.816688922238816417e+01,-3.878500515373576718e+01,-3.984083434240982768e+01,-3.368064269826415824e+01,-6.195271368818804092e+01,7.402970784115314018e+01,-6.360649449149461532e+01,-6.022388093457026770e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': '%0A%0D'}",-3.624328899737732002e+01,-3.699042418606583738e+01,8.490323792404785763e+01,-3.911272225670919056e+01,-4.038110131197222330e+01,-4.001444102879871423e+01,-3.690635741005691273e+01,-4.063769342651368532e+01,-3.844636201775352902e+01,-3.654801055627599737e+01,-3.731444004709177875e+01,7.480353961504128790e+01,-4.404561783287461196e+01,-3.974608988212389704e+01,-3.661972311827805981e+01,7.691698252453207374e+01,8.006261886056272203e+01,-3.933304177824125247e+01,-4.146566907622277398e+01,-3.627918228695953928e+01,-6.237123777802207059e+01,7.782925138456485570e+01,-5.890723129335994912e+01,-6.159965710690546814e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': ''}",-4.984631825806491179e+01,-3.883147447803018082e+01,7.354929204585876334e+01,-4.296468604968075766e+01,-4.227251287926820567e+01,-4.208594150528235645e+01,-3.932894037342792615e+01,-3.783951275905285172e+01,-4.107113475955552673e+01,-3.836281820431502609e+01,-3.749227833882438432e+01,7.515738413100987714e+01,-4.370553422610551308e+01,-4.622802492479312519e+01,-3.685415840153865474e+01,7.890996021862103760e+01,7.669669627613153295e+01,-6.544269550589785922e+01,-6.529816157097869223e+01,-5.899178043955750894e+01,-3.570611108719341331e+01,7.761565260851814685e+01,-3.914846520463602531e+01,-3.816426021080896902e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': '""'}",-4.505161251991317073e+01,-4.432610438067307257e+01,6.297480846822653433e+01,-5.042791998036980061e+01,-4.715563476059991643e+01,-4.605387343333329397e+01,-4.155655215092390620e+01,-4.622992289133051003e+01,-4.494455162056224395e+01,-4.464925553298746763e+01,-4.575489205150900318e+01,7.051950133961805989e+01,-4.608795543584929533e+01,-4.271635433558442685e+01,-4.798558252693521808e+01,7.164311659740891969e+01,6.921435309047544138e+01,-4.197877356967847362e+01,-4.287848267400739388e+01,-4.176953174766346422e+01,-4.262415513343071183e+01,7.442053525473535558e+01,-4.690397412965362633e+01,-4.267604090161876229e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': ""'""}",-4.207352631506602592e+01,-4.731314574244269267e+01,6.783457132678252322e+01,-4.917167064558977785e+01,-4.377301943029699771e+01,-4.335025263238171789e+01,-4.069672871641070344e+01,-4.312146106983851723e+01,-4.607358597541692546e+01,-4.989376178414399732e+01,-4.298840692392498397e+01,6.509985772563088346e+01,-4.737766202810100680e+01,-4.745118319720621969e+01,-4.627835568246909759e+01,6.893290061571018157e+01,6.975071311038479394e+01,-4.502640986916062360e+01,-4.614735159605304915e+01,-3.828208346069664003e+01,-4.525601836754343310e+01,7.333571642644467659e+01,-4.564762376319428938e+01,-4.428170184831571987e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': '%0A%0D'}",-4.201472215396260168e+01,-4.283843513354804600e+01,7.689313088540313856e+01,-4.782108715750211303e+01,-4.711232111862310745e+01,-4.012500479275679055e+01,-3.994618092901891515e+01,-4.005201538487506241e+01,-4.285485837176887713e+01,-4.192596715610067548e+01,-4.111688686522358438e+01,6.506869707147579618e+01,-4.853080988756317282e+01,-4.068715680084473263e+01,-3.917010080433217212e+01,6.880053357340129594e+01,7.304240026040979217e+01,-4.615957344041426325e+01,-4.447386824625522905e+01,-4.735183405512156440e+01,-4.530749108515021106e+01,7.429566045366860294e+01,-4.215346051515234649e+01,-3.998533558520693276e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': ''}",-3.660032431956895493e+01,-3.680307568197013524e+01,8.397065983487838992e+01,-4.170854693148881154e+01,-4.513427678861429371e+01,-3.779871502765659841e+01,-3.875162630621845494e+01,-3.449185875401013135e+01,-3.725591765787103071e+01,-4.272732735803780457e+01,-3.629047586517817336e+01,7.241860340667548712e+01,-4.294959915783842774e+01,-4.095864775569543781e+01,-3.845714939291210754e+01,7.458032487553705892e+01,7.097938104898300082e+01,-6.442224873193916324e+01,-6.035795027228998322e+01,-6.431047130331363348e+01,-3.396428018825254469e+01,8.465902900982187873e+01,-4.188351105217116555e+01,-3.951001039441050722e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': '""'}",-4.106808571449970202e+01,-4.451134511436465857e+01,6.938308138165537287e+01,-3.785600276448453627e+01,-4.204162845369997115e+01,-4.773689565049107841e+01,-4.389144556370045080e+01,-4.994633532111426177e+01,-4.522077271236167917e+01,-5.261912461210334158e+01,-4.195634282622282996e+01,7.058668430246082437e+01,-4.514664919171250546e+01,-4.180253007994330972e+01,-4.217226158088733001e+01,6.484541572801177267e+01,7.101950256588028765e+01,-4.364227238759426086e+01,-4.402241143089506181e+01,-4.275164539452124757e+01,-4.455610624114734009e+01,7.664525839293416709e+01,-4.624063285596707829e+01,-4.585111247308277882e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': ""'""}",-4.407907523386287352e+01,-4.462943318935368353e+01,7.495879821227676132e+01,-4.507803805197551128e+01,-4.970175916780208780e+01,-3.748200556535893213e+01,-5.012729995049397758e+01,-4.148619511943450533e+01,-4.305840429392846858e+01,-4.191760785151586788e+01,-4.351282764031721939e+01,7.007522096918108900e+01,-4.805911062919999210e+01,-4.108056323783634411e+01,-4.574244049769943388e+01,7.179796441710379895e+01,7.095197222651101754e+01,-3.978527967954180866e+01,-4.320200951652075361e+01,-4.577440328583917051e+01,-4.621549988482541949e+01,7.113895743041926778e+01,-4.556411191673091565e+01,-3.808470013899767537e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': '%0A%0D'}",-4.505147374744888822e+01,-4.152957361773584211e+01,7.689229594180362426e+01,-4.298717949671727467e+01,-4.457109664475153465e+01,-3.822219990195643646e+01,-4.462204193470508073e+01,-4.456645205457084558e+01,-4.582620825006308962e+01,-4.272925793343792122e+01,-4.474061876606506871e+01,6.994224542903768338e+01,-4.455731103875011456e+01,-4.554939775563100568e+01,-4.270161171798352484e+01,7.725025583165827925e+01,7.125980757101049790e+01,-4.330244419183702576e+01,-4.010493073896060423e+01,-4.084477744028647805e+01,-4.787906558284353054e+01,7.216372436139785407e+01,-4.692956654084447621e+01,-4.543395235773274266e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': ''}",-2.925322446353466788e+01,-3.744393589491130570e+01,8.542028200190036102e+01,-3.887308480987503145e+01,-3.313149114188955480e+01,-3.630259927177230850e+01,-3.447204747183738505e+01,-3.387543244851304536e+01,-3.888195310743137156e+01,-3.413284427462788528e+01,-3.383345651791323405e+01,8.238167492739222553e+01,-4.022784910014993898e+01,-3.802268285157568073e+01,-5.666308057887663097e+01,7.251037006414394170e+01,7.787908301721770954e+01,-5.970543035497002649e+01,-5.889985802451092667e+01,-5.888460764504474554e+01,-2.758760583941019107e+01,7.977473150749179354e+01,-3.420226233371445090e+01,-3.569368381710278015e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': '""'}",-3.791484799715875198e+01,-4.106134071420216713e+01,7.306483277952960975e+01,-4.233087799835911369e+01,-3.942407165852595341e+01,-4.395273453452005441e+01,-3.811056907787718728e+01,-4.256629862017778265e+01,-4.745744086215553637e+01,-4.408295551172831495e+01,-3.820637080750004344e+01,8.044832627769679334e+01,-4.266359548201256047e+01,-3.929404809611654059e+01,-6.857061139250664894e+01,6.648224950972584679e+01,7.005615669084870945e+01,-4.031082441415880879e+01,-4.221471744385036828e+01,-4.080580613404838175e+01,-4.429588096929517604e+01,6.982632342725266028e+01,-3.817526442705923273e+01,-4.268821643891637052e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': ""'""}",-3.780271800835598839e+01,-4.063450491133232845e+01,8.273978956104593863e+01,-3.987279351114485593e+01,-4.231839471634502559e+01,-3.965394370793542578e+01,-4.372760886579359862e+01,-4.373619112819960009e+01,-4.194543674925117926e+01,-4.068152706152777398e+01,-3.538961829568345507e+01,7.027462454257199909e+01,-4.156729540857945437e+01,-3.842712483073739804e+01,-6.340444173346487844e+01,7.381409563298100807e+01,7.336136448740687399e+01,-4.307394153195703268e+01,-3.963609007444728149e+01,-3.885017405526040335e+01,-3.996370457902598616e+01,7.112356283560455950e+01,-4.030277727978496216e+01,-4.063111540770420049e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': '%0A%0D'}",-4.267612385922912921e+01,-3.587487748593807879e+01,6.461119086472220374e+01,-3.931576880296472609e+01,-4.216572195045620219e+01,-4.207272564265033310e+01,-4.081535957742048026e+01,-3.433972941661545519e+01,-4.071547148139344330e+01,-4.501896363338363471e+01,-3.985147078057838144e+01,7.293556308973282398e+01,-4.159407716887402984e+01,-4.426710445904981128e+01,-6.476355123271794412e+01,6.847949000234034145e+01,7.641992082853491297e+01,-4.355306568411487689e+01,-4.084809112170449907e+01,-4.125739219866385099e+01,-4.168350153623825349e+01,7.828167751219100978e+01,-4.039499022249457738e+01,-4.110101037143694924e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': ''}",-2.741305434667349061e+01,-2.727103562898570033e+01,8.893576462772611535e+01,-3.322057449509116367e+01,-3.648483321171184457e+01,-3.215434667224160137e+01,-3.068957858232525737e+01,-3.527772420219655203e+01,-3.740790706904284235e+01,-3.084582201095730980e+01,-2.785892313041638957e+01,8.336061502201329176e+01,-3.799497414735097323e+01,-3.639220140361427269e+01,-5.183838687233264153e+01,8.719054647553245729e+01,7.764897368989706194e+01,-5.620890149378517719e+01,-5.637122612108547770e+01,-5.060604307083117703e+01,-5.422579424331622278e+01,8.178059981764893394e+01,-5.329513055849937331e+01,-5.718057590678619562e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': '""'}",-3.337679580259704437e+01,-3.868488226062191870e+01,7.806951563552856044e+01,-3.723562711708913042e+01,-4.082084903975927404e+01,-3.752002463144021505e+01,-3.841906523816472685e+01,-3.854286298782539433e+01,-3.769338957714685989e+01,-3.887638342653912105e+01,-3.829227860609495337e+01,7.381024801483053466e+01,-3.603740415550833376e+01,-3.710218642734221817e+01,-5.894888760850167131e+01,8.110055855258025304e+01,8.737706506124321493e+01,-3.750883974491134865e+01,-3.467626275419641502e+01,-3.513106061318036666e+01,-6.592395446111763135e+01,7.757891693600841165e+01,-5.769716135528168621e+01,-6.105926545574436659e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': ""'""}",-3.164096751270639629e+01,-3.676900492681870247e+01,7.188778618576215251e+01,-3.691245557455061288e+01,-3.713535972474911517e+01,-3.639678120495548086e+01,-3.403193178551808273e+01,-3.094196107158386866e+01,-3.668207643332993229e+01,-3.945679584811699669e+01,-3.135376463833583927e+01,7.456409995987210948e+01,-3.937076747418191758e+01,-3.492024750304737069e+01,-5.923482839401254552e+01,7.928806665603011083e+01,8.594585289224013991e+01,-3.598009673420345678e+01,-3.519277269916918272e+01,-3.117566672357485302e+01,-6.125988931149848327e+01,7.729589419268542372e+01,-5.781582549414594752e+01,-6.012320642914210822e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': '%0A%0D'}",-3.527295344284976153e+01,-3.366390393793463431e+01,7.752296490521499095e+01,-3.868814515570749535e+01,-3.707946704753062761e+01,-3.349337898738653507e+01,-3.879167635789838897e+01,-3.854579330695199246e+01,-4.010505517744820736e+01,-3.368106481497746074e+01,-2.945832773406929661e+01,8.326398674598443961e+01,-3.943527514873208162e+01,-3.271853895411749136e+01,-5.704674487843406894e+01,8.248779696313070531e+01,8.738423742689670348e+01,-3.880986439829410983e+01,-3.409767909490503257e+01,-3.064223390949293346e+01,-5.665667529394826829e+01,8.364809932350969746e+01,-6.013184472966216987e+01,-5.888058601059589847e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': ''}",-3.652537295763900715e+01,-3.511902211015323161e+01,8.211995656085102269e+01,-3.155184255870293342e+01,-4.600351749890967312e+01,-3.676838979137084351e+01,-3.818166657727806523e+01,-3.786593490615418744e+01,-3.683431471300714577e+01,-3.580521997614386720e+01,-3.129468908760365409e+01,7.743653857718715017e+01,-3.693769779354251170e+01,-4.407367211651416028e+01,-5.346121702589388036e+01,7.862246079438726554e+01,8.037240622092949138e+01,-6.118235800243621014e+01,-5.558384780037935258e+01,-5.857508928335975185e+01,-3.124227938102602309e+01,8.602680769744821987e+01,-3.732130659935806705e+01,-3.578671669331400551e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': '""'}",-3.878076993326118327e+01,-4.464008793597351854e+01,7.401509604565802647e+01,-3.957692889999339769e+01,-4.232409829755363972e+01,-4.490051623784911072e+01,-3.755753143791725535e+01,-4.263456298353160179e+01,-4.071191241555266771e+01,-3.947450106188499319e+01,-3.652778906076451904e+01,7.588637381790655922e+01,-4.010822489476100827e+01,-3.430810166935052052e+01,-6.296732367197005686e+01,7.149603183308943244e+01,8.042396135467600971e+01,-3.798964622131425983e+01,-3.906572502080861398e+01,-3.688609487937581832e+01,-4.151490877479933772e+01,7.713517513285935934e+01,-4.151077316402766826e+01,-4.089642550399163667e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': ""'""}",-4.141233425701505411e+01,-3.884411721147230878e+01,7.374083784941198871e+01,-4.390680665680189776e+01,-4.395010900351626049e+01,-3.629605210856443165e+01,-4.234713792977255054e+01,-4.442000949473678162e+01,-4.321579088808282876e+01,-3.934386965427734140e+01,-4.099401736069589930e+01,6.468895738412064134e+01,-4.176649113593023088e+01,-4.582550613661197758e+01,-6.431751965850060060e+01,6.733846364609074442e+01,8.055664361393498041e+01,-4.110121898983459943e+01,-3.426634268812347273e+01,-3.975131356969568230e+01,-3.475162011043362043e+01,7.685077385176006715e+01,-3.737165586572778864e+01,-3.794257881386801046e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': '%0A%0D'}",-4.619048096589899899e+01,-4.251334740266169376e+01,7.498450670106889504e+01,-4.279193699072489210e+01,-4.277552098948764581e+01,-4.393784982991335397e+01,-4.026883186685693516e+01,-3.964792023910055008e+01,-4.705448900417411551e+01,-4.224523753146132776e+01,-3.808200005561140955e+01,6.311904395967466996e+01,-4.352598143959792765e+01,-4.116248071478111115e+01,-6.083669729041385921e+01,7.180682651335170874e+01,7.881253427198160466e+01,-3.804514543119048398e+01,-4.084994695038041357e+01,-4.078683791193535768e+01,-3.881489202017644402e+01,7.631652874085995109e+01,-4.007735625178597161e+01,-4.138265840169532339e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': ''}",-3.872262850461483907e+01,-3.762999110494251198e+01,7.231922435241391156e+01,-3.464942222741904487e+01,-3.748710040304266045e+01,-4.227662956599883159e+01,-4.580159658944408108e+01,-3.410199920998552159e+01,-4.225577695313410231e+01,-3.303976044929882505e+01,-3.860499944402525330e+01,7.545031559268430499e+01,-4.609312101747045176e+01,-3.257033498537025906e+01,-5.846673761737148567e+01,7.046560179999117679e+01,7.594934446914840009e+01,-5.921389543780151854e+01,-5.992777675398219372e+01,-6.158601503157178314e+01,-3.401289875813731101e+01,8.170547398961412000e+01,-3.520054600618404805e+01,-3.738813536742734556e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': '""'}",-4.186316952107011957e+01,-4.268614399700271633e+01,7.359598577038096323e+01,-4.002080064237203771e+01,-4.216919125280732317e+01,-3.978396265152895239e+01,-4.149009116672397113e+01,-4.525862034162570779e+01,-3.710613936847187233e+01,-4.140321391218066793e+01,-3.998902602102485559e+01,7.777113624188730512e+01,-4.335527450473827571e+01,-3.734959293753959031e+01,-6.301120926486250085e+01,7.030993120908078708e+01,7.203322264093871752e+01,-3.843919118386489231e+01,-3.925884307784305349e+01,-4.132749042607352408e+01,-4.359053896834291919e+01,7.199940450966008143e+01,-3.995920340572693163e+01,-4.029515859072606077e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': ""'""}",-3.960446395605082870e+01,-4.135139024680661635e+01,7.553998066392762212e+01,-3.776876234412159761e+01,-4.331025782108391553e+01,-3.607464031235533497e+01,-4.083282291730765223e+01,-4.061942587226239709e+01,-4.402447493355229824e+01,-3.765547112039082123e+01,-4.097534356904760244e+01,7.802096638791466887e+01,-4.204157615890026989e+01,-3.768306068974505507e+01,-6.259139482827643519e+01,6.575432875808100164e+01,7.758112722896919422e+01,-3.693216591191114162e+01,-3.853406451147114353e+01,-4.225188222964115425e+01,-3.341985781261358568e+01,7.555033574204404090e+01,-4.000809439804548617e+01,-4.540385547376367015e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': '%0A%0D'}",-4.226827965334627635e+01,-3.808168140442567307e+01,8.144544778165177945e+01,-3.538714645379948109e+01,-3.823280890221865747e+01,-3.991694939370672301e+01,-4.226974845806638825e+01,-4.210727173980593818e+01,-4.223894242398334598e+01,-3.792766346964652513e+01,-4.037034561769971219e+01,6.902651365278286733e+01,-4.487783090690003718e+01,-4.050401777307639861e+01,-6.010328160664897013e+01,6.581847691102177578e+01,6.885655498124327778e+01,-4.009935289839607009e+01,-4.130527994182849483e+01,-4.278341210643275616e+01,-3.856310519162202866e+01,8.251255505339645424e+01,-4.024205546122988153e+01,-3.727127392243293968e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ''}",-3.695715728692930924e+01,-3.597746646275616911e+01,7.645297803595060770e+01,-3.727111468303385067e+01,-3.857760444116277654e+01,-3.562973168376415600e+01,-3.519095053477272472e+01,-3.820165187233867243e+01,-3.875293500814650116e+01,-4.083852067926867591e+01,-5.641001671636307435e+01,7.421508892432964899e+01,-5.546461272650655872e+01,-5.713314642428937162e+01,-3.297656485973042351e+01,8.268003727625526267e+01,7.789205318994760319e+01,-6.260411138443790691e+01,-6.133305395499069590e+01,-6.495583255502147324e+01,-3.593480158699154003e+01,7.558552573028681820e+01,-4.668019300120890591e+01,-4.327496861190185484e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '', 'PreExploit': '""'}",-4.283331716564278935e+01,-4.578216607829061502e+01,7.684187703578344042e+01,-4.036782758415293415e+01,-3.768949732763521610e+01,-3.743011330730175956e+01,-4.147206129483181769e+01,-3.831687056578707029e+01,-4.057116992231898678e+01,-4.335550772212511106e+01,-6.408933769595401486e+01,7.539442009992052363e+01,-6.450401322324154307e+01,-6.084592941317590231e+01,-3.899739354282652926e+01,7.572838239215352019e+01,7.887737276198831182e+01,-3.912845308963503044e+01,-4.149280741061717492e+01,-4.290245666948406011e+01,-4.029142578945959485e+01,6.900339331838398493e+01,-4.270344420105450212e+01,-4.436108260501804779e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ""'""}",-3.903855738607131798e+01,-4.159206085802962605e+01,7.649504962556929399e+01,-4.189002585809242873e+01,-4.296062447182864474e+01,-3.943936258326991862e+01,-3.830632212064105602e+01,-3.781922076844450942e+01,-3.889367189876772812e+01,-4.101812276003216340e+01,-6.493864799690366851e+01,6.950757733048163800e+01,-6.801487800584735055e+01,-6.658598143119826318e+01,-3.969364468093993992e+01,6.516280314753808511e+01,7.623238692792435245e+01,-4.234071278774059266e+01,-4.393789097807493960e+01,-4.258286582229277428e+01,-4.090995548646839097e+01,7.141003375896373484e+01,-3.723029650185293349e+01,-3.956422190161995189e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '', 'PreExploit': '%0A%0D'}",-3.887596540913857979e+01,-4.127773615345688540e+01,7.174384175707255906e+01,-3.692582573612754970e+01,-4.398923112327024398e+01,-4.105600112201969409e+01,-3.998609904104572621e+01,-4.229433648493522924e+01,-4.130305417380044730e+01,-4.278162225380101802e+01,-6.499028565148856273e+01,6.938676585343355896e+01,-6.380290581567639663e+01,-6.660623051003985040e+01,-4.002237486713683978e+01,7.707370667314555135e+01,7.299300071847333982e+01,-3.597622877637751060e+01,-4.436468394158265482e+01,-4.116590050558473024e+01,-4.250365355834136949e+01,7.318189129712986585e+01,-4.377899870522745829e+01,-3.991538068591049182e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': ''}",-3.839908572609780180e+01,-4.027361490109694842e+01,7.300868215958217888e+01,-4.457639860795134013e+01,-4.429339239523990557e+01,-3.875911046556525008e+01,-3.599765209605605776e+01,-4.215738789317736490e+01,-3.209910312727361514e+01,-3.910873305303675096e+01,-5.709713135855240296e+01,6.797444235230246079e+01,-5.857195975080602324e+01,-6.009694646788830141e+01,-4.100107199552575565e+01,7.994526047027706284e+01,7.199176044078890868e+01,-6.369411537806766432e+01,-6.300306398013346154e+01,-5.984403231433604731e+01,-5.967323092653382588e+01,7.044649320188939612e+01,-6.113572505468995644e+01,-6.066246611058983973e+01
