STATE/ACTION,"{'place': 'PreContext', 'substring': ''}","{'place': 'PreContext', 'substring': '"">'}","{'place': 'PreContext', 'substring': '</textarea>'}","{'place': 'PreContext', 'substring': '-->'}","{'place': 'PreContext', 'substring': '""'}","{'place': 'PreContext', 'substring': ""'""}","{'place': 'PreContext', 'substring': ""';""}","{'place': 'PreContext', 'substring': '"";'}","{'place': 'PreContext', 'substring': ';'}","{'place': 'PreContext', 'substring': '*/'}","{'place': 'Context', 'substring': ''}","{'place': 'Context', 'substring': '<script>'}","{'place': 'Context', 'substring': 'javascript:'}","{'place': 'Context', 'substring': 'onerror='}","{'place': 'ExploitCode', 'substring': ''}","{'place': 'ExploitCode', 'substring': 'alert(1);'}","{'place': 'PreExploit', 'substring': ''}","{'place': 'PreExploit', 'substring': '""'}","{'place': 'PreExploit', 'substring': ""'""}","{'place': 'PreExploit', 'substring': '%0A%0D'}","{'place': 'PostContext', 'substring': ''}","{'place': 'PostContext', 'substring': '</script>'}","{'place': 'PostContext', 'substring': '//'}","{'place': 'PostContext', 'substring': '/*'}"
"{'PreContext': '"">', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': '""'}",7.132064274150870631e+01,-4.117464360304971649e+01,-4.299599765544181906e+01,-3.967388958383513398e+01,-4.279782203835299725e+01,-4.378411020896650996e+01,-4.017977549888085065e+01,-4.426117279326284404e+01,-4.037106518583515680e+01,-4.189625668439868633e+01,-3.936762636864793308e+01,7.786514166495715017e+01,-3.726306125908329392e+01,-4.036821724787549215e+01,-6.100163986023752472e+01,6.767189627611820413e+01,7.290360038303953161e+01,-4.193280534891712819e+01,-4.255867098468370813e+01,-4.237461269554389531e+01,-4.375920665509147511e+01,7.070932423254636490e+01,-4.005492224555108294e+01,-4.318656135018659370e+01
"{'PreContext': '"">', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': ""'""}",7.806444590187344090e+01,-3.773690594759656847e+01,-4.064241549248507113e+01,-4.374896538613857899e+01,-4.475699346401761858e+01,-4.332263778371466856e+01,-4.401854758687211699e+01,-3.801174335359141310e+01,-4.830849205951250980e+01,-4.438842018625265951e+01,-3.743117117201336441e+01,6.628606084301543433e+01,-4.015881455085884255e+01,-4.279764118761413982e+01,-6.022195304358975676e+01,5.757584636543644763e+01,7.300628513476304704e+01,-3.906685116453421358e+01,-3.659557922939379893e+01,-3.992284951214978150e+01,-3.564615277198721088e+01,7.959506676600621233e+01,-4.012387078324759671e+01,-4.153007763458284529e+01
"{'PreContext': '"">', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': '%0A%0D'}",7.771506682882528594e+01,-4.215899440516872687e+01,-4.323321620342969140e+01,-3.652783834739938840e+01,-4.131923480918358393e+01,-4.141590553212531489e+01,-3.836163134922486506e+01,-4.807024470134730620e+01,-3.695896478483201975e+01,-3.670272034123506444e+01,-4.251977263524150885e+01,6.854843895605705484e+01,-3.882923795802221889e+01,-4.149495378271814161e+01,-6.316402524467783763e+01,6.355274209597022406e+01,7.506321896981324926e+01,-4.090499631507420730e+01,-3.768766188100835990e+01,-4.149609922587169564e+01,-4.313181872287502472e+01,7.598127521358867398e+01,-3.488940506579049128e+01,-4.433963485002910687e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ''}",7.067984909082754541e+01,-3.791877116438632811e+01,-3.776405443899460579e+01,-3.689293354386325063e+01,-3.827014967094861220e+01,-3.849481288210813545e+01,-4.538717090395127940e+01,-4.154664382091466024e+01,-3.891544953253094263e+01,-3.986874959894089443e+01,-6.155478176920392741e+01,6.718171211116573716e+01,-5.666445945213642688e+01,-5.664068736489778644e+01,-4.105333457849783940e+01,6.883682387944942604e+01,7.563719304187972625e+01,-6.080634805547841637e+01,-6.474018801665930312e+01,-6.210730088808052329e+01,-3.957974582262700380e+01,7.594821120273424242e+01,-4.518434053688903873e+01,-3.579039261488841817e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '', 'PreExploit': '""'}",7.286416043201698756e+01,-4.261625414909099163e+01,-3.994130738300189165e+01,-4.355189206502952004e+01,-4.724583094409008766e+01,-4.037155473428867225e+01,-4.796637789437006205e+01,-4.234661362291058140e+01,-3.872650911694143616e+01,-4.194360952542366050e+01,-6.736349488850456169e+01,6.575630574912788973e+01,-6.512730937441868662e+01,-7.026390459335623007e+01,-4.402983331178508308e+01,7.050829750132008655e+01,7.387063341897385271e+01,-4.166887174476468658e+01,-3.768089328735204901e+01,-4.641551352759010030e+01,-3.950085572355932584e+01,7.398203343683046285e+01,-4.549407585330362735e+01,-3.753635609933064643e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ""'""}",7.114202472665630239e+01,-4.015710704325680069e+01,-4.047058702873537328e+01,-4.263409162140278852e+01,-4.167709948602892212e+01,-4.194639010780949917e+01,-4.508803717680486045e+01,-4.471642147636747922e+01,-4.322755966021377816e+01,-3.964304432067546458e+01,-6.159017786184071497e+01,7.188770272054817667e+01,-6.411473919508044617e+01,-6.332588360622477808e+01,-3.613876957667403644e+01,7.652677125655796431e+01,7.127148806283763349e+01,-4.537309160330658386e+01,-4.084578196190412314e+01,-4.373021791675124348e+01,-3.785092009978036032e+01,8.142615807783334958e+01,-4.301854576710041300e+01,-4.268044483319255988e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '', 'PreExploit': '%0A%0D'}",7.357510306920532628e+01,-4.584712840912242626e+01,-3.817625300329463300e+01,-4.554287531796641986e+01,-3.989659100433284067e+01,-4.460156719474899489e+01,-4.066472616024327635e+01,-3.983778304056432518e+01,-4.373441729204044748e+01,-4.328529519841212903e+01,-6.226759728693935614e+01,6.280512151286163913e+01,-5.775994479758692535e+01,-6.565996395029284827e+01,-4.191093515165187000e+01,7.424072442581365294e+01,6.818104409267075994e+01,-4.346211257286255147e+01,-4.286265645350299280e+01,-4.762758018923369718e+01,-4.410421050042996427e+01,6.694222580146276869e+01,-4.127428169076849684e+01,-3.801755975199789361e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': ''}",7.975742956880907286e+01,-3.802892989070776508e+01,-3.605778044856867126e+01,-3.284845028382754606e+01,-3.394574327726063245e+01,-3.524689669640815737e+01,-3.339721337804277113e+01,-3.613487051938389527e+01,-3.584742429981478296e+01,-3.977360366453236651e+01,-6.060909237411588180e+01,7.918692408565819107e+01,-4.936612514246787242e+01,-5.390238866398542683e+01,-3.967499687879418246e+01,6.914829868720573813e+01,7.849882037451384065e+01,-5.827450568573295442e+01,-5.934474169479396721e+01,-6.276461924322246233e+01,-6.224416879735210983e+01,7.414096722545635032e+01,-5.671775657941405768e+01,-5.539478277370009351e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': '""'}",8.747779704119317046e+01,-3.497983810047040976e+01,-4.111376153872043204e+01,-4.095478303374613205e+01,-3.764099572404199279e+01,-4.190743678783435655e+01,-3.574745856370193309e+01,-3.294033240544593610e+01,-3.643914514103644819e+01,-3.849907772505729042e+01,-6.515441428587250527e+01,7.437744270734796714e+01,-5.405261354389600115e+01,-6.423226902249223258e+01,-3.091165633213041630e+01,7.732016327895955499e+01,7.229607002052526354e+01,-3.931625964784596761e+01,-3.643006504508912968e+01,-3.891492813607615631e+01,-6.262091105804848468e+01,8.142508059495625616e+01,-6.277265821500559184e+01,-5.689399527507604404e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': ""'""}",7.714941536120703347e+01,-3.537728229545771086e+01,-3.686598219471940752e+01,-2.876599423083232665e+01,-3.972716305104101053e+01,-3.541400625223744214e+01,-3.533629955221497454e+01,-3.796853536036407206e+01,-3.644931991892131862e+01,-4.101022005100675472e+01,-6.154037617648303637e+01,7.867744230641605441e+01,-5.200275300377516885e+01,-5.956600933914056384e+01,-3.927845007873106198e+01,6.923916031303254215e+01,7.896128503393627796e+01,-3.195527228662093222e+01,-4.249955848777413792e+01,-3.863937254570107172e+01,-5.633694891105893277e+01,7.390192974410484794e+01,-5.990283509561629671e+01,-5.661098200931342461e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': '%0A%0D'}",7.829602597357447280e+01,-4.276875193987895329e+01,-4.004731599627962879e+01,-3.323947615601470318e+01,-3.835687460934207849e+01,-3.664372691476735611e+01,-3.184897981918463827e+01,-3.422567790643702779e+01,-3.891129595814012987e+01,-4.225394035889147659e+01,-5.674180543344140659e+01,6.429396445113988534e+01,-5.341145131037675498e+01,-6.394715930548997562e+01,-4.090000511021620611e+01,7.184445456343293301e+01,7.226153639980962851e+01,-3.625844815627761619e+01,-3.773795647669818720e+01,-4.028706268333565532e+01,-7.056500286989225401e+01,7.339161006843059454e+01,-5.972992220416553977e+01,-5.610171577726674741e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': ''}",8.124748752281587372e+01,-3.735402741727377673e+01,-3.838772744702887252e+01,-3.251494104486540238e+01,-3.782136679930890466e+01,-3.777100602031919152e+01,-3.803036591286551982e+01,-4.203725013025882618e+01,-3.920117818081053684e+01,-4.090455264452195649e+01,-6.116557167365586167e+01,7.133779710387804585e+01,-5.737485722786291831e+01,-5.852355141005488548e+01,-4.281082912632574278e+01,7.176706225103718850e+01,8.007109601140486177e+01,-6.335622093517410747e+01,-6.500895667397287525e+01,-6.029144465742325565e+01,-4.384392212105818487e+01,7.542924655555911784e+01,-3.590205611716758227e+01,-3.574941441247866436e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': '""'}",6.918782217858634453e+01,-4.452921435074121348e+01,-4.444794727198747353e+01,-4.568399916671853589e+01,-4.205653326391803404e+01,-4.196452628922843786e+01,-4.395968982241988954e+01,-3.913925524093043151e+01,-3.512370232837850637e+01,-4.442837082443973884e+01,-6.288986523465759149e+01,6.358110598426684845e+01,-6.336617531094736933e+01,-5.870092875828238732e+01,-4.712940865436632265e+01,7.420506788773897711e+01,7.065044298383652688e+01,-4.522843942533889106e+01,-4.392117860079211766e+01,-4.284300970489702109e+01,-4.349542196907485447e+01,7.156678126478600177e+01,-4.683000564801746179e+01,-3.881806809236230293e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': ""'""}",7.333689779747473381e+01,-4.465572861427490636e+01,-3.991415975718179965e+01,-3.867890488299865837e+01,-3.925777687714018072e+01,-4.039714632872208711e+01,-4.047558187551214814e+01,-4.363727980407318086e+01,-4.427651555782934878e+01,-4.187600872635923821e+01,-6.665619019632123354e+01,6.140754834231849912e+01,-6.086099832170515356e+01,-6.827334093911903778e+01,-4.287092465363462424e+01,6.699657951902165109e+01,7.116662985250864892e+01,-4.585682872079893002e+01,-4.378117405830096942e+01,-4.285612910677618714e+01,-3.394538601803296274e+01,7.060164586354432004e+01,-4.417800144609184798e+01,-4.280681993086243153e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': '%0A%0D'}",7.493873675106910071e+01,-3.926806589708523632e+01,-3.871275039256606476e+01,-4.255866135739547218e+01,-3.998530935917096230e+01,-3.721641724387839645e+01,-4.006872072404588181e+01,-4.474369518123237555e+01,-4.173362044094857026e+01,-4.033119378859331761e+01,-6.448363815595391202e+01,7.026190307293477133e+01,-5.653459089188626052e+01,-6.479391501626520267e+01,-4.070194983493444596e+01,7.114745887326262164e+01,6.596527923885882672e+01,-4.296218501239357579e+01,-4.199383406948003028e+01,-3.891592876769477272e+01,-4.649233725358485003e+01,7.187582625024924710e+01,-4.004544723013680851e+01,-3.624205189734647803e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': ''}",8.440801239047686977e+01,-3.164777561629293956e+01,-3.805097332074120686e+01,-3.743990569335602459e+01,-3.923285649672328645e+01,-3.147761802800344455e+01,-3.477151619776870461e+01,-3.780568553604803839e+01,-3.687226690547156238e+01,-3.465385333357892961e+01,-5.895452984835056753e+01,7.662708487720357198e+01,-5.481304358993072157e+01,-5.546106668295562514e+01,-3.287141398297585937e+01,7.547977825523803119e+01,7.391900137678774740e+01,-5.944046346341359310e+01,-6.272570736282361281e+01,-5.288215280666336326e+01,-4.126680349480864152e+01,7.828166857335881446e+01,-3.999197475618741748e+01,-3.095437045043921387e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': '""'}",7.539016560289573476e+01,-3.703048925880322173e+01,-3.803537661664179836e+01,-3.789138425439161040e+01,-3.882835122558573460e+01,-3.812995993908732828e+01,-3.715635943422816467e+01,-3.773572006683275504e+01,-3.973345272070943679e+01,-4.293039895660402294e+01,-6.947499607550281553e+01,7.032548342822862253e+01,-5.974010346568097418e+01,-6.628587437256196324e+01,-4.259946005442737516e+01,7.327041782297158079e+01,7.719783535527133722e+01,-3.904807322650917456e+01,-3.695697166217853891e+01,-3.515826694507333627e+01,-4.291866488642232724e+01,7.557759034482971572e+01,-4.436654847749867514e+01,-4.132538309765224227e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': ""'""}",7.694816950264632283e+01,-4.373637154437998475e+01,-3.903765724199001852e+01,-3.293974720549039858e+01,-4.115816832093748445e+01,-4.334112876998477759e+01,-4.166546113582469246e+01,-4.157353057088538861e+01,-3.835801804164564288e+01,-3.852033103682715165e+01,-6.031244975627532767e+01,6.973815860534880073e+01,-6.645114114734458610e+01,-6.076436734100249026e+01,-3.550754955131579749e+01,6.800549365853979111e+01,7.903049777934312203e+01,-4.005286899443566995e+01,-3.490571841378774565e+01,-4.131067084625186681e+01,-3.704920083602299030e+01,7.205181566909654123e+01,-4.435701406185335571e+01,-3.794873041282056647e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': '%0A%0D'}",7.341350105851876151e+01,-3.895294578443500910e+01,-4.378932579491541333e+01,-3.592092816970117752e+01,-3.635697005376120927e+01,-4.674912295296029896e+01,-3.497682564690303053e+01,-4.520159230903711034e+01,-4.575792751651246704e+01,-4.332709145926563110e+01,-6.132975951953719118e+01,6.823675695165547950e+01,-6.380422305817133122e+01,-6.215030852100305481e+01,-4.083526508234388785e+01,7.142173702251611189e+01,8.065094934846902675e+01,-3.862267549891197405e+01,-4.042661362285590343e+01,-3.536299776675170392e+01,-4.323468345783532385e+01,7.205577771464930947e+01,-4.339938374226807127e+01,-4.120317717820692849e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': ''}",6.726095246860798227e+01,-4.419490932702470332e+01,-3.972130590661910077e+01,-4.210116048512423959e+01,-4.325949578103666227e+01,-4.431474030347966675e+01,-4.297493946696817346e+01,-4.212328023554277223e+01,-4.249643181524557889e+01,-4.281956012102406106e+01,-6.085513976393605873e+01,7.066062788567076325e+01,-5.497311789485304701e+01,-6.038905431521337874e+01,-6.151897531869292379e+01,7.207402468400292150e+01,6.621642792371889641e+01,-5.647707125074597911e+01,-6.086063772650745562e+01,-6.054214422341034663e+01,-4.491080609936467027e+01,6.885854662491055933e+01,-4.169710228186124823e+01,-3.898384305280858086e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': '""'}",7.836333226510829775e+01,-3.839631118914022068e+01,-3.788630949679956217e+01,-3.421181482853470612e+01,-3.804657251213605207e+01,-3.826046376934760929e+01,-4.110160049169693508e+01,-3.865346638284017189e+01,-4.172926791005264846e+01,-3.743265366258108884e+01,-5.815041935887889935e+01,7.709375846263765197e+01,-5.640888226755524926e+01,-6.031367711482280214e+01,-6.080981308659314521e+01,6.820049540236003338e+01,7.092880571166271864e+01,-3.900988546373086052e+01,-3.688911591662136402e+01,-4.414948947840869664e+01,-3.853157744607993607e+01,7.688682817372237821e+01,-3.825794631267790891e+01,-3.485906191327353554e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': ""'""}",7.878895320238436284e+01,-3.874467898345459105e+01,-3.891874919097983820e+01,-4.189083685691348080e+01,-3.815568472659182220e+01,-4.268925866972526251e+01,-3.818125062435145622e+01,-3.862309372753957604e+01,-3.564413150688336174e+01,-4.319481818769940418e+01,-6.127866376159420270e+01,7.258464056560104893e+01,-6.303264885234892745e+01,-6.316109674277052477e+01,-6.065230304273210749e+01,6.500043424381229329e+01,6.891228666557583438e+01,-3.631197693813926719e+01,-4.011102631049531198e+01,-3.911362479545267945e+01,-4.482978385744586802e+01,7.216683709971611904e+01,-4.084988029020097855e+01,-3.841320610939012425e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': '%0A%0D'}",7.788625156899843205e+01,-4.060252462481052760e+01,-3.650499170189990394e+01,-4.050545398733284230e+01,-3.613418926894185290e+01,-3.865797344485958575e+01,-3.908225369376506819e+01,-4.064624176747824436e+01,-4.056035331081380235e+01,-4.775887632063376742e+01,-6.122808500319015224e+01,6.756836797010844009e+01,-6.275934023791275962e+01,-6.409326197725177110e+01,-6.672087113645423528e+01,7.033382824363411601e+01,6.965056439340875727e+01,-3.858154609217952924e+01,-3.631731301469719853e+01,-3.935031600452630585e+01,-4.062029979196046980e+01,7.399552468500301927e+01,-3.895190494360851119e+01,-4.280594447746468489e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': ''}",2.218015400244447477e+01,-4.293225839949449352e+01,-3.928809941038137765e+01,-4.075980300256193800e+01,-4.238778119059919192e+01,-4.245640127103029471e+01,-3.440077832255601464e+01,-4.594146720930854144e+01,-4.504239889032560740e+01,-5.019576107424077804e+01,-6.011914695662221675e+01,6.733926872819800735e+01,-5.461852942545238676e+01,-5.935146321098114441e+01,-5.691909615636025421e+01,6.371609164824936045e+01,6.656577792127581006e+01,-5.241156916723884507e+01,-5.899994988989512734e+01,-6.382514337134811910e+01,-6.357962378297717265e+01,6.759740541797798130e+01,-6.290250998561054274e+01,-5.610953595602313015e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': '""'}",9.077002427744393742e+01,-3.133840502495838010e+01,-3.950172846682738026e+01,-3.750501478852149262e+01,-3.261916760274350224e+01,-3.491100907970029255e+01,-2.983232033783617965e+01,-3.156427797843492655e+01,-3.038264140727588725e+01,-4.351548391826770512e+01,-6.301196515123211128e+01,8.147186856075425965e+01,-5.414372839736284959e+01,-5.909824869780901224e+01,-5.566419247135221582e+01,8.413543304494309893e+01,6.479460665607224712e+01,-2.693833182808431914e+01,-4.111598030641654589e+01,-4.598253673226905391e+01,-5.961449813114474239e+01,8.022549169688255688e+01,-5.530979961899519992e+01,-6.121566813624129821e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': ""'""}",7.498544829356009700e+01,-3.926443781025081137e+01,-3.589627715112372641e+01,-3.886826186364466906e+01,-3.776867227771593605e+01,-3.986734980610375345e+01,-3.237383166321225048e+01,-3.901038258479660925e+01,-4.276488957171132199e+01,-3.601367056556892976e+01,-5.013902704191166748e+01,6.980298768341447158e+01,-5.338327125006544804e+01,-6.417336832736410202e+01,-5.650764351129195973e+01,7.176377644504239584e+01,6.784921478744138312e+01,-3.736611523052710737e+01,-3.689124157113812430e+01,-4.039800372131786332e+01,-5.580734732342794047e+01,7.620890655473209563e+01,-6.052306699293925618e+01,-5.655729442899282589e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': '%0A%0D'}",7.438167078522569398e+01,-4.443700008475136087e+01,-3.737758538504454009e+01,-3.748051878879933696e+01,-3.932515624844430135e+01,-4.634948767466001840e+01,-3.378493765803347770e+01,-3.805722196429533710e+01,-4.069001238848228041e+01,-4.231293116102073526e+01,-5.166395683883993684e+01,7.272548068698945656e+01,-5.862686767369390850e+01,-5.951772220737854724e+01,-6.281799257597568698e+01,7.099075500533066929e+01,6.704902741074224082e+01,-3.211394728123079290e+01,-3.975790384515035214e+01,-4.205699902840919435e+01,-5.723278200140228478e+01,7.234107981654580044e+01,-6.617201035784903240e+01,-6.266883170580415907e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': ''}",7.932760515244603994e+01,-3.680322162736663927e+01,-3.941913438157779126e+01,-3.473844819382762239e+01,-3.430364679758287139e+01,-3.497604699912263015e+01,-3.904060475581070477e+01,-3.747136959360582154e+01,-3.904877163527007866e+01,-3.536281363428489044e+01,-5.774714729540522029e+01,7.257293252722614341e+01,-6.243573499722667464e+01,-6.085989338487384970e+01,-5.796093188704112009e+01,7.754037251138014142e+01,6.963685532255986743e+01,-5.873358479830681489e+01,-5.920900145269555281e+01,-6.066508918253603611e+01,-4.737341575721320197e+01,6.874245910616653532e+01,-4.326886900459695795e+01,-4.108404946722402684e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': '""'}",7.183697788183286548e+01,-3.700453431138669202e+01,-4.266915040862875941e+01,-4.254397501911537915e+01,-3.832514145658047511e+01,-3.709457924259891826e+01,-3.758777081092569006e+01,-3.761826554145836354e+01,-4.449307805396539095e+01,-4.582165073760341301e+01,-6.252953112393987567e+01,7.521719412762557511e+01,-5.981819582364318677e+01,-6.423270280361444406e+01,-6.639250504548485310e+01,7.086095311809000918e+01,7.309188242060321272e+01,-3.912609950199784237e+01,-4.023056469684927805e+01,-3.649807685947512681e+01,-3.966337802279601732e+01,8.330561321030879185e+01,-3.750095936414085429e+01,-3.855437829910502501e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': ""'""}",7.407868416716128479e+01,-4.160940192578598129e+01,-3.474462036812735732e+01,-3.511577909334962300e+01,-3.834989698161968619e+01,-4.735306904660438931e+01,-4.052339620560161393e+01,-4.665646120757649840e+01,-3.746049537366637594e+01,-3.761565765104784020e+01,-6.061371493454883819e+01,6.331418859725476977e+01,-6.245887054484454382e+01,-6.159937435247475435e+01,-6.115234301778781401e+01,6.560969115555727171e+01,7.751509996455644114e+01,-3.980598457090945175e+01,-4.353629410411822676e+01,-4.510950777446876714e+01,-4.332790328894208187e+01,7.422093677653452914e+01,-4.292390150674229687e+01,-3.562642992281377730e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': '%0A%0D'}",7.204602179108351834e+01,-4.184786937399932327e+01,-3.770231838044426098e+01,-4.200472604875781713e+01,-4.161860955870659495e+01,-3.738406270699777423e+01,-3.875242765468743045e+01,-3.920684644319324264e+01,-3.799732949884234046e+01,-4.304129102431357978e+01,-6.141786817359960793e+01,7.092400104881187417e+01,-6.378408440364343335e+01,-5.958560524343992171e+01,-6.201484917788754103e+01,7.163109090869041040e+01,7.911032035019060515e+01,-3.835485192431929846e+01,-4.042049252935017734e+01,-3.772122107321003170e+01,-4.411453376903944701e+01,6.667366313392150801e+01,-4.501013287344120783e+01,-4.392973407838999833e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': ''}",6.286503874325254060e+01,-4.177885445674036902e+01,-4.161259236208618262e+01,-4.035919843568376564e+01,-4.001421347348979651e+01,-3.594128112152461085e+01,-4.044519470764835489e+01,-4.132998373954647064e+01,-4.081859398641395131e+01,-4.159873148641668195e+01,-6.092318937048568728e+01,7.503863573951410615e+01,-5.854696763478350618e+01,-5.679834385540726771e+01,-5.139258243890152755e+01,7.661981363161659431e+01,7.281817591990284200e+01,-5.684106450674516964e+01,-5.425841378403685411e+01,-5.984724512653905037e+01,-4.055240562717612818e+01,7.521197832501988501e+01,-3.746457919171352557e+01,-3.703383830324752068e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': '""'}",8.071173545300065655e+01,-3.412370334996376187e+01,-3.842771192702308980e+01,-3.371495355720252718e+01,-3.903388991147264875e+01,-3.302977208737228665e+01,-4.040425727290817548e+01,-4.083092803143689054e+01,-4.044158955233704233e+01,-3.455425039438429735e+01,-6.105653375619539247e+01,6.892510155851442732e+01,-5.776039848409152455e+01,-6.251987217354255932e+01,-5.940462818861501404e+01,7.481380987284414630e+01,7.413278112190828040e+01,-3.466980097381093628e+01,-4.046182204402733618e+01,-4.036469478104713460e+01,-3.989020840859718930e+01,8.220980633372775515e+01,-4.262099775939397261e+01,-3.887193534426628361e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': ""'""}",7.430524461527723190e+01,-3.673355392720993251e+01,-4.359702833517357590e+01,-4.149733016626124993e+01,-4.241505851034056462e+01,-4.516434245816409287e+01,-3.898258094578130795e+01,-4.381097982808050517e+01,-4.490766605313655191e+01,-3.874935349353640390e+01,-6.204604852376277790e+01,7.435513529465794136e+01,-5.969895382060466460e+01,-6.190544119467419648e+01,-6.311060806938390044e+01,7.294731630923213572e+01,8.037220962880954289e+01,-3.983950275633465310e+01,-3.856626253273373095e+01,-4.229140178977053210e+01,-3.812107540408208450e+01,6.878250878279609992e+01,-4.267778831088034508e+01,-3.726546660189273297e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': '%0A%0D'}",7.478424836876934023e+01,-4.511650508448707342e+01,-3.798320743974308300e+01,-3.870852874360418383e+01,-4.331996183066515727e+01,-4.635640608861108092e+01,-3.743839047689645838e+01,-4.134643475219919395e+01,-4.368446547616396458e+01,-4.395189442779630440e+01,-6.494200483736246099e+01,7.341742637726363796e+01,-6.288828205500219326e+01,-6.869131112351713853e+01,-5.883465472169702082e+01,7.205509333637976965e+01,7.898587435239879539e+01,-3.858837500879165816e+01,-3.919307620522769753e+01,-4.247326336830226978e+01,-4.100934683243935552e+01,7.170149147400155698e+01,-3.733535031831046780e+01,-4.038730675253090396e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ''}",8.225194034415113720e+01,-3.520547144300891063e+01,-3.312385872664885511e+01,-3.449513955704260582e+01,-3.403710806084708906e+01,-3.641513127401294270e+01,-3.197077072702224143e+01,-2.978946317855439574e+01,-3.617866843054085280e+01,-3.041636529253474563e+01,-4.041112395603447993e+01,7.334171924239348073e+01,-3.226879698916717132e+01,-3.829371014838081067e+01,-3.023300374855487860e+01,7.862834344864334923e+01,7.736926385251295812e+01,-5.906191230917154655e+01,-5.498650048472007512e+01,-5.801177942029487866e+01,-3.118563234738682510e+01,7.438520377532958605e+01,-3.603331990341182234e+01,-3.808498392508279551e+01
