STATE/ACTION,"{'place': 'PreContext', 'substring': ''}","{'place': 'PreContext', 'substring': '"">'}","{'place': 'PreContext', 'substring': '</textarea>'}","{'place': 'PreContext', 'substring': '-->'}","{'place': 'PreContext', 'substring': '""'}","{'place': 'PreContext', 'substring': ""'""}","{'place': 'PreContext', 'substring': ""';""}","{'place': 'PreContext', 'substring': '"";'}","{'place': 'PreContext', 'substring': ';'}","{'place': 'PreContext', 'substring': '*/'}","{'place': 'Context', 'substring': ''}","{'place': 'Context', 'substring': '<script>'}","{'place': 'Context', 'substring': 'javascript:'}","{'place': 'Context', 'substring': 'onerror='}","{'place': 'ExploitCode', 'substring': ''}","{'place': 'ExploitCode', 'substring': 'alert(1);'}","{'place': 'PreExploit', 'substring': ''}","{'place': 'PreExploit', 'substring': '""'}","{'place': 'PreExploit', 'substring': ""'""}","{'place': 'PreExploit', 'substring': '%0A%0D'}","{'place': 'PostContext', 'substring': ''}","{'place': 'PostContext', 'substring': '</script>'}","{'place': 'PostContext', 'substring': '//'}","{'place': 'PostContext', 'substring': '/*'}"
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ''}",-3.564970314315316813e+01,-3.259839774296384718e+01,-3.880245015034410017e+01,-4.197417813582180912e+01,-3.540413362832788380e+01,7.889168336066755671e+01,-3.665226618091813293e+01,-3.911744266282677529e+01,-4.049796773974659203e+01,-3.760293932700368913e+01,-3.388028820547505404e+01,-4.110696052725984373e+01,-3.784758755516373441e+01,7.790764553756091004e+01,-3.848732696544990262e+01,8.207462085826574594e+01,-3.977927795698172986e+01,-4.093132837202614382e+01,7.888925451515609666e+01,-3.936833168269233596e+01,7.115784269955339880e+01,-5.859257417095889764e+01,-6.158120813511865066e+01,-6.220422200595665174e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '', 'PreExploit': '""'}",-3.465606865164859585e+01,-3.969645014944153871e+01,-3.524202595572786834e+01,-3.698572550954111904e+01,-3.851009563166433480e+01,7.735408290608862103e+01,-3.566813831816468650e+01,-3.694536158252439151e+01,-3.471850732765721403e+01,-3.968041955247568353e+01,-3.696936172189407444e+01,-3.050462827675975319e+01,-3.870897903873765244e+01,8.781966040521815842e+01,-4.026754586422316606e+01,6.874241490607511196e+01,-3.743291531535048478e+01,-4.206397959224106131e+01,8.011107761588168330e+01,-4.109864811165260079e+01,7.502111127764300136e+01,-5.887874314261972586e+01,-6.102585300319577755e+01,-6.503788752093288394e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ""'""}",-3.761322408586147503e+01,-3.246336380069281802e+01,-3.407344051460886192e+01,-3.574395618854423162e+01,-3.176793046124274511e+01,8.899560417415980851e+01,-3.433081378764575931e+01,-4.573387469908787750e+01,-3.235091045988188796e+01,-3.636850823055983994e+01,-3.445464843720679937e+01,-3.957939693845116125e+01,-3.379405178638481999e+01,8.669885030145300675e+01,-4.001171130797860087e+01,6.677475851682494579e+01,-5.743696286822976305e+01,-5.836246264772380243e+01,8.282463551814596769e+01,-5.783011645220828711e+01,7.396565538850656196e+01,-6.088394162334942195e+01,-4.947120835690741103e+01,-6.260261173319594263e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '', 'PreExploit': '%0A%0D'}",-3.890814673197784401e+01,-3.894452100321573340e+01,-3.668946522786968956e+01,-3.848708779958587201e+01,-3.908516973972719910e+01,7.381060152175874123e+01,-3.482326967318638111e+01,-3.684982537636673072e+01,-3.355141875764685722e+01,-4.323370082011619076e+01,-3.834376517462594336e+01,-4.183077207495099259e+01,-3.843232155772997771e+01,7.188693180365734747e+01,-4.476228904118562468e+01,7.454304448553696716e+01,-3.427749357610569803e+01,-3.714720704441032950e+01,7.831340641500361244e+01,-4.528980679104998330e+01,6.838721225558032302e+01,-6.179629689687487115e+01,-6.345696735226537299e+01,-5.714881323949581571e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': ''}",-4.151881390961957408e+01,-4.200195803814560236e+01,-3.878758118549552592e+01,-4.525396930661590034e+01,-4.747043151982279596e+01,7.345983509060270933e+01,-4.598258608109323831e+01,-4.124830636531444128e+01,-4.180048114721857644e+01,-4.204743088371809279e+01,-4.084964598268492608e+01,-4.298884935511082972e+01,-4.016851521443693684e+01,8.256832460258628714e+01,-3.969639993884341322e+01,7.122829025751667587e+01,-4.101387340952904026e+01,-4.690049037797852804e+01,6.897841970360866526e+01,-4.374011324673237056e+01,7.469688874547394164e+01,-3.764260507623014007e+01,-4.052655480184018444e+01,-4.412962102268666342e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': '""'}",-4.185487073951509274e+01,-4.274813846369688974e+01,-4.429818389791779509e+01,-4.660574068114286206e+01,-4.248598004683105955e+01,6.729977265416346199e+01,-4.094275715116751257e+01,-4.154262289333470903e+01,-4.449737158257358516e+01,-4.125473019332020641e+01,-4.448201093453474186e+01,-4.489078548780215527e+01,-3.744578098642988806e+01,7.209270558272822882e+01,-4.639550244676551216e+01,7.108253702025447751e+01,-4.710605033217785831e+01,-4.496194997356455048e+01,7.179442928583154071e+01,-4.977450354466114391e+01,7.851556083038906309e+01,-4.015116789838792499e+01,-4.318259241526555314e+01,-4.996234030462199627e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': ""'""}",-3.515727419626726657e+01,-3.746162267490817754e+01,-3.454263244451099979e+01,-4.127611805923076105e+01,-3.993063153599966597e+01,7.810818705638402548e+01,-3.831099781847461117e+01,-4.265712746659173149e+01,-3.738914136953404466e+01,-4.036519202446840637e+01,-3.468070633537475089e+01,-3.786223369852268661e+01,-3.616767753284493381e+01,7.465229416684947239e+01,-3.615185312297620612e+01,7.527682921475117439e+01,-6.206421425859244323e+01,-6.039440331778955340e+01,7.334613197838821463e+01,-6.364764024945824161e+01,7.938613679175830384e+01,-3.812030180417239933e+01,-4.116684471800603262e+01,-3.799756082864782059e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': '%0A%0D'}",-4.781685508328525458e+01,-4.315258388598410733e+01,-4.259394753675102407e+01,-4.251845992080211545e+01,-4.112174837587340903e+01,6.392592054848642391e+01,-4.133790613745730269e+01,-4.895532354210066472e+01,-4.132904977580648875e+01,-4.824923732379516395e+01,-4.392014212152658104e+01,-4.401192783382362705e+01,-4.660709897893261200e+01,7.684263692276941526e+01,-4.608807525085219936e+01,7.391748278610459977e+01,-3.914620801602369227e+01,-4.348247006921064184e+01,6.789968226550026031e+01,-4.057394375611411874e+01,6.845113830480224237e+01,-4.213048525860307336e+01,-4.464939952506755105e+01,-4.515886437259587183e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': ''}",-4.335510017422227236e+01,-3.869743934857231693e+01,-4.721514080511884970e+01,-4.243678971561045898e+01,-4.917034968747123003e+01,6.592957721929133186e+01,-4.781410369408892791e+01,-4.451745818642348951e+01,-4.477882216610984756e+01,-4.343602873115075624e+01,-4.637725450791834447e+01,-4.509179220747731165e+01,-4.806007103923645474e+01,7.092007834735251492e+01,-4.400931618033185799e+01,7.325805271304187727e+01,-4.122242185895591149e+01,-4.555281919246188238e+01,6.942881550876180086e+01,-4.032343603549806232e+01,7.175161688953392058e+01,-3.634389465571760525e+01,-4.601774841630094670e+01,-4.063933668629547213e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': '""'}",-4.317153398309174150e+01,-4.608151963803079099e+01,-3.917172770581225905e+01,-4.114843423393403299e+01,-4.271025162238444040e+01,7.584866887286865733e+01,-4.079967096450315722e+01,-4.753867653842462460e+01,-4.191715354868027532e+01,-4.397465084632791132e+01,-4.398438063848395529e+01,-4.427006459665680183e+01,-3.983077373159063228e+01,7.518223831125405354e+01,-4.843701833327925499e+01,7.005569518711160981e+01,-4.832043550663433251e+01,-4.492723859777777307e+01,7.842134191598991322e+01,-4.324284029244021355e+01,7.456145186028246030e+01,-5.040110595729215248e+01,-4.340672024341776591e+01,-3.894088039084667230e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': ""'""}",-3.404133979974742630e+01,-3.703481523941523790e+01,-3.800547077185118638e+01,-4.149864320467057155e+01,-4.529850249515366301e+01,7.628179059253426431e+01,-4.306964128549266491e+01,-4.075765861241288235e+01,-3.559968401819622841e+01,-4.174604468405589586e+01,-3.685996529144740919e+01,-4.097957644995808835e+01,-3.879004636060430755e+01,8.462516461526720946e+01,-3.492359957818649008e+01,6.856415971201616344e+01,-6.233873064922612883e+01,-6.809908173945169096e+01,6.992868857486347167e+01,-6.165974007915515642e+01,7.895184000688915660e+01,-4.222033219887362065e+01,-3.585480125377676330e+01,-3.733380225284638243e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': '%0A%0D'}",-4.171776016675482168e+01,-4.045146248135100109e+01,-4.410022269843044285e+01,-4.328876092685047183e+01,-3.933344706095457610e+01,7.120017957621506355e+01,-4.541197983464827814e+01,-4.544472916574893162e+01,-4.082334532973149521e+01,-4.132065327807554667e+01,-4.050165526468945387e+01,-4.301987759709995629e+01,-4.413556416860321718e+01,7.024331108924027944e+01,-4.023775837340058104e+01,6.652134463529316122e+01,-4.192220258980170655e+01,-4.291763073625048719e+01,7.843358905992222674e+01,-4.484667340909244615e+01,6.517835054508152837e+01,-4.379700155665071293e+01,-4.199171445081540810e+01,-3.867494994293215171e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': ''}",-4.106569104876648169e+01,-4.096219865841407426e+01,-4.569653472585525833e+01,-3.714167412228754728e+01,-4.555329235433489288e+01,7.210255210891911304e+01,-4.441163897736991117e+01,-4.239765069871346270e+01,-4.476775747985126941e+01,-4.043072381795278858e+01,-4.228452160919718494e+01,-4.714363018239376402e+01,-4.343635686231410631e+01,7.294138198944601470e+01,-4.193759697977210266e+01,7.547456359112561586e+01,-4.250066597638805632e+01,-4.684591569003459455e+01,6.746376871686867105e+01,-3.644664945794734479e+01,7.753295237021048081e+01,-3.926007376476810151e+01,-4.050232269209785585e+01,-4.635117267741043179e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': '""'}",-4.478835131894487631e+01,-4.342857456603417177e+01,-4.303104401465105155e+01,-4.762432277187218688e+01,-4.550584123390065372e+01,7.367623622971174768e+01,-5.042519623046907640e+01,-4.232637535922561511e+01,-4.285402839534462061e+01,-4.875108946483165084e+01,-4.149704501683894620e+01,-4.561992478489887759e+01,-4.251891394662145984e+01,7.661616797138687218e+01,-4.660272317351800808e+01,6.592002999561782417e+01,-4.329437368464746072e+01,-4.511709780018766480e+01,7.377748367178881495e+01,-4.070523855066064556e+01,7.570621049579273176e+01,-4.498813082310261535e+01,-4.515508048338880087e+01,-4.391851682880751184e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': ""'""}",-3.737656118457927334e+01,-3.809601529199812830e+01,-4.008869970965245955e+01,-4.377175466418093919e+01,-4.094726662729779321e+01,7.744127668461813130e+01,-4.153754224069828638e+01,-4.123765379441360324e+01,-4.115819207834415039e+01,-4.445693221219943325e+01,-4.131650866828778135e+01,-3.824213883419598403e+01,-4.116573918584360570e+01,8.011552336919770312e+01,-4.073202612939237355e+01,7.310637115433290489e+01,-6.298101979964951624e+01,-6.378888102538809335e+01,6.762643058626650827e+01,-5.955539609992768391e+01,7.998716881955142810e+01,-3.934885442206218187e+01,-3.821682115443262262e+01,-3.822265565502598861e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': '%0A%0D'}",-4.461596487965983471e+01,-4.520581544153616704e+01,-4.615640631200000854e+01,-4.554344693835049895e+01,-3.873538205600524975e+01,7.519682236423830091e+01,-4.316356843570619617e+01,-3.895696751949984105e+01,-4.065594814857819017e+01,-4.560747166634661198e+01,-3.933715173280415911e+01,-4.667819923086025113e+01,-4.266600600114375652e+01,7.718279055818165091e+01,-3.882574603951378123e+01,7.069414583101908534e+01,-4.407984989847270185e+01,-4.359457404653512214e+01,7.351772586266720566e+01,-3.917653880243070574e+01,7.677734588372446467e+01,-4.310371885210975051e+01,-4.739200647605046868e+01,-4.374420535018411726e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': ''}",-3.393210622328874138e+01,-4.116602346239388766e+01,-3.516946061007855917e+01,-3.625971204500979184e+01,-3.868293366422755497e+01,8.321607402033208700e+01,-3.425847738268567610e+01,-4.160670243479917474e+01,-3.738331694583197873e+01,-3.610947591821916802e+01,-3.591136744902663480e+01,-3.470308572799757485e+01,-3.386864109472330853e+01,7.833192629634940829e+01,-5.568520310765915582e+01,7.422141023951081706e+01,-3.506546511017146628e+01,-3.806442426557010350e+01,7.165665958701403326e+01,-3.648667949543750666e+01,7.873729649404469910e+01,-5.942417875781917047e+01,-5.734596074939895516e+01,-5.560804181614519592e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': '""'}",-3.918158455085801961e+01,-3.187949447602227337e+01,-3.500066098276590765e+01,-3.997787666073246982e+01,-4.263163507067095992e+01,7.791032867554633867e+01,-4.526705678672912825e+01,-3.883983483251469693e+01,-4.074425023129644075e+01,-3.624809241397069570e+01,-3.831525988802972194e+01,-4.059864232531932515e+01,-4.176812593943674301e+01,7.838144082043869787e+01,-5.784939184036952042e+01,7.296948033843236203e+01,-3.327426111987643509e+01,-4.148125854228167952e+01,7.359014485381493387e+01,-3.704114658984668296e+01,7.683948098332214727e+01,-6.347014558956659869e+01,-6.167708795342985439e+01,-6.021834832404981341e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': ""'""}",-4.543588656606744536e+01,-3.050521871120278661e+01,-3.285843014095759429e+01,-4.409795714612500461e+01,-3.570567003233940540e+01,7.688104442897686397e+01,-3.224185694899691867e+01,-4.139767049355858575e+01,-4.139703330543802196e+01,-3.669044870369454969e+01,-4.493225040784894730e+01,-3.768073369160090635e+01,-3.556753955481873675e+01,7.064644394366406743e+01,-5.150043076923547147e+01,6.598981551609834639e+01,-6.212435818205256055e+01,-6.350591308071668806e+01,7.023372298726636132e+01,-5.555674029515015633e+01,6.900860977375424454e+01,-5.557823405737337197e+01,-5.885952290730023151e+01,-5.219811026168872559e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': '%0A%0D'}",-4.268411815931718678e+01,-3.670956713439382213e+01,-3.881880255289165405e+01,-3.480367748920465942e+01,-3.768353668237369192e+01,7.833189299506398129e+01,-3.455238753199082424e+01,-3.589061364251314501e+01,-4.322574676509324831e+01,-4.145032742587576280e+01,-3.532626522336365582e+01,-3.555658790818305448e+01,-3.762755741905844786e+01,7.675482911898029670e+01,-5.530764889980720511e+01,7.245955507293435005e+01,-3.328128461833011897e+01,-3.446933135337005893e+01,6.042752642866392421e+01,-3.827664410164101128e+01,7.133321181731135141e+01,-6.333638925621899318e+01,-6.912070669201042961e+01,-5.919314171810017200e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': ''}",-4.322373774393172852e+01,-3.749137634744440817e+01,-3.804884874347693113e+01,-3.532387827627209020e+01,-4.293604556514677739e+01,7.880450902517083023e+01,-4.534305051488777139e+01,-4.078788206271438810e+01,-3.772499501454776549e+01,-3.613937167172186093e+01,-3.879823198251408201e+01,-4.698384311890302456e+01,-4.394253457234353277e+01,7.399475687841496097e+01,-5.798836759604036217e+01,6.602790777778602660e+01,-3.918171664566884260e+01,-4.778101098509338129e+01,7.432838553675978233e+01,-3.934043617669542670e+01,7.814797859902955679e+01,-3.823223089545003717e+01,-3.973125549482354302e+01,-4.159491268927368424e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': '""'}",-4.289477320058871612e+01,-4.187463343208705879e+01,-4.079982362802255835e+01,-4.276960721251688113e+01,-4.337176273408085336e+01,7.506045881050462754e+01,-3.677144288926611893e+01,-4.127483750728127632e+01,-4.658175449383775657e+01,-3.864984047316623617e+01,-4.254379739070486721e+01,-4.410235945398337520e+01,-4.624188237977013216e+01,7.063435328755188891e+01,-6.739889708178199612e+01,7.104710840386312043e+01,-4.532527800084100278e+01,-3.925054836131376135e+01,6.926601773009093677e+01,-4.495677022231000564e+01,7.775799809339082458e+01,-4.467118837158021449e+01,-4.533322532561396656e+01,-3.944491087872206947e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': ""'""}",-4.436524473551516934e+01,-3.813464917239028296e+01,-3.907653290841749794e+01,-4.628368118334273618e+01,-3.908068065088495047e+01,8.081269735774154128e+01,-3.234916528371424249e+01,-4.608248367739791007e+01,-4.013610560287171580e+01,-3.965708390266041761e+01,-4.061293352429394332e+01,-3.999254261015433798e+01,-4.095071107060496018e+01,7.032402430561603524e+01,-5.486719002658504252e+01,7.133953061006856444e+01,-6.045728639848347541e+01,-6.179399479244389681e+01,6.738532764734944180e+01,-5.892029440125100592e+01,6.809462360525573388e+01,-4.147590466190973046e+01,-4.794787140954033333e+01,-3.659870941144171042e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': '%0A%0D'}",-4.317365750962861171e+01,-4.078973962541621745e+01,-3.526526907273625966e+01,-3.757596622382116891e+01,-4.305104286092415578e+01,7.316909330504864784e+01,-3.437512997292223815e+01,-3.964485024078057052e+01,-4.130650645879543248e+01,-3.669020256585591966e+01,-4.066821591653526013e+01,-4.237778855148091139e+01,-3.952366580878000235e+01,7.749081431813104359e+01,-6.513133832343683594e+01,6.939874911822651882e+01,-3.669339368903226983e+01,-4.562143614301060524e+01,7.005087553692614222e+01,-4.072846978245638638e+01,7.339460151159657642e+01,-4.290761254993127238e+01,-4.465423568083356543e+01,-3.909368274585544611e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': ''}",-3.861787116620638471e+01,-4.199725934261429217e+01,-3.829397615673505584e+01,-4.279513391490984020e+01,-3.659676854179696193e+01,6.993983761000171739e+01,-4.371361192743884061e+01,-4.128703610830164905e+01,-4.012210378129685040e+01,-4.061689697906766128e+01,-3.874186031378003037e+01,-3.938579929871246321e+01,-4.368993795638200339e+01,7.330866483393739941e+01,-6.229339291848555149e+01,7.305801526750012442e+01,-4.013989097649590576e+01,-4.225095474573534915e+01,6.531992909002556758e+01,-4.209141229643867632e+01,7.803044078229345359e+01,-4.258157957070285704e+01,-3.635101840668453832e+01,-3.426810252695402426e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': '""'}",-4.060548140531545158e+01,-3.886895130624206729e+01,-4.131530989389292330e+01,-4.069862594270806255e+01,-3.919083131557145805e+01,7.668994966952124059e+01,-4.248900573420353055e+01,-4.609288559563908194e+01,-4.032974675778029905e+01,-3.973906376261933815e+01,-4.292978462971649378e+01,-4.477039893549925864e+01,-4.559529630316661297e+01,7.167724311833126194e+01,-6.006631265459127178e+01,6.697976203824113384e+01,-4.165626415489359857e+01,-4.008838563468908234e+01,7.131166052799156319e+01,-4.047616607325475258e+01,6.994457321699314889e+01,-4.292559964113370086e+01,-4.373832862388855602e+01,-4.248408154047272944e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': ""'""}",-4.006686720524115941e+01,-3.478128146050101321e+01,-4.126953066365263822e+01,-3.918210210897063916e+01,-3.808538830393898422e+01,7.611141155024512273e+01,-3.903339433758462462e+01,-4.129799499649790562e+01,-3.845144275854639204e+01,-4.423607843813469032e+01,-4.044306426094349405e+01,-3.591475527248352506e+01,-3.652447549740467991e+01,7.587055760005941352e+01,-5.086838057684531833e+01,6.611980131302409802e+01,-5.991887008492032862e+01,-6.207771868423861861e+01,6.949326007166143881e+01,-6.871846879993269397e+01,7.080835103778265704e+01,-4.830504118695102989e+01,-4.371155198672038722e+01,-3.217881060733982679e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': '%0A%0D'}",-4.217084166241833287e+01,-4.068730569680226239e+01,-3.455056678933688374e+01,-4.188519378083484668e+01,-4.455819404602357281e+01,7.708626836184934916e+01,-3.726845966801254662e+01,-3.678333731978603538e+01,-4.550575537308060348e+01,-4.135390583291574984e+01,-4.699171621331394277e+01,-4.431407031736620894e+01,-3.718707108178598730e+01,6.820165835139634680e+01,-6.550396335946325621e+01,6.656773932227150681e+01,-3.919942992532755710e+01,-4.583682670296706618e+01,6.728934822851950059e+01,-3.995476303103910709e+01,6.975940107414216129e+01,-4.043934703622321081e+01,-3.677060300699491791e+01,-4.264007760815114523e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': ''}",-4.083122141190918342e+01,-3.246762450268112588e+01,-3.662310517426045209e+01,-3.832895117370063076e+01,-3.757452184920632732e+01,7.685404040033432693e+01,-4.190900423691307708e+01,-3.672861870088506464e+01,-3.572473492232106906e+01,-3.873597724730510095e+01,-3.806962791304712113e+01,-3.526611699720961468e+01,-3.716597706493577391e+01,7.391521503169143159e+01,-6.158328172320690896e+01,7.426303987099007031e+01,-3.685779558003124379e+01,-4.228272479448839505e+01,8.002303845191370613e+01,-3.479309869347577688e+01,7.591291944221990207e+01,-4.673768108717511893e+01,-4.012443841239323916e+01,-3.669213437095477559e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': '""'}",-4.404674239175858474e+01,-4.022460040804504189e+01,-4.072520586003044940e+01,-3.880476548900774958e+01,-3.984042776468326963e+01,7.540423220099596335e+01,-4.330487874777332991e+01,-4.116910065821078746e+01,-3.810678310657937118e+01,-4.122093071834496669e+01,-4.883349427491617689e+01,-4.061525535090494543e+01,-4.903689043457205088e+01,7.432960695405498086e+01,-6.025234702052024716e+01,6.780836435038791876e+01,-3.488579761631699228e+01,-3.549459885700162687e+01,6.548618084494481195e+01,-3.625515994804415243e+01,7.234048884886131248e+01,-3.979476276722756722e+01,-4.510103994714632591e+01,-4.088285803834135379e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': ""'""}",-3.378996161193681758e+01,-3.843856891818543886e+01,-3.153624134421889380e+01,-3.758005699995804605e+01,-3.977067805112295673e+01,8.847455935921252035e+01,-3.198539248989709094e+01,-3.705010867407857234e+01,-3.848285672092399068e+01,-3.488882553988973001e+01,-3.410158243558598201e+01,-4.358489752988694477e+01,-3.845868328279431836e+01,7.551132901396212560e+01,-6.003190871852344657e+01,8.206363786746541678e+01,-5.992738904632684438e+01,-5.998052840119978413e+01,7.899448841807198107e+01,-6.030106299092945932e+01,7.423142340155835939e+01,-3.788649001686182061e+01,-4.416071833660394219e+01,-3.049424732921595904e+01
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': '%0A%0D'}",-4.492430346948709996e+01,-4.179948844250841233e+01,-4.646976127434366077e+01,-3.655632370391290209e+01,-3.711250342027046401e+01,7.316346673737312756e+01,-4.411896222195211692e+01,-4.182166922666097975e+01,-4.711694769204736133e+01,-3.778951007891418357e+01,-4.146528425062903978e+01,-4.207361134184673546e+01,-4.009568599426000901e+01,7.812689684714284510e+01,-6.620374301352333646e+01,7.369967673497076532e+01,-3.441941694200927770e+01,-4.527996412972041185e+01,8.061102282096827309e+01,-4.008047868076702258e+01,7.394089637135273563e+01,-3.743670161400495289e+01,-3.520367498388901595e+01,-3.810141326114882077e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ''}",-4.000814625806354741e+01,-3.864876066249629361e+01,-4.288609704675794632e+01,-3.498257725120103601e+01,-4.014859910272907939e+01,7.984072702028507251e+01,-4.549012009795259104e+01,-4.105059981994597251e+01,-4.031544150085544231e+01,-4.067759143541049127e+01,-3.780872190569104419e+01,-3.951266357482080593e+01,-3.693467327799793054e+01,8.000307161210227491e+01,-3.828925749306580428e+01,7.652147380734523097e+01,-3.927356603927439949e+01,-3.379887385201318750e+01,7.548807280342931847e+01,-3.543523637791562919e+01,6.924551776866007913e+01,-6.255348140881522312e+01,-6.291289729133354314e+01,-6.330082894956148465e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '', 'PreExploit': '""'}",-3.018077219531486932e+01,-4.169451256030851738e+01,-3.585132752957868973e+01,-4.042400587441620274e+01,-3.488906273444799666e+01,7.204482712270277034e+01,-3.665345868050754063e+01,-3.963315768136836681e+01,-3.588756004567319025e+01,-3.892196827458209896e+01,-3.198551661173419802e+01,-3.168770054704470240e+01,-3.564793942418147310e+01,8.891989826804142183e+01,-3.413842418838635240e+01,7.343455795189962032e+01,-3.643051881958420779e+01,-3.418697058453116711e+01,7.613043418037362642e+01,-3.517771953238300853e+01,7.585268038425897430e+01,-5.842029612382919623e+01,-5.945074471868336730e+01,-6.015073492794836341e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ""'""}",-3.511614050326897996e+01,-3.550978190631512632e+01,-3.436102998587947610e+01,-2.633527704655949364e+01,-3.603842594841601965e+01,8.404481120787130521e+01,-3.720017316266455509e+01,-3.290885038958012387e+01,-3.714722951996162692e+01,-4.039026195239307526e+01,-3.585894025051251077e+01,-2.945713193194331581e+01,-3.242539180609328753e+01,8.247966051376910457e+01,-3.800507203855644178e+01,7.672360856537832774e+01,-5.699986642130557613e+01,-5.170001249683169675e+01,8.075583238412073683e+01,-6.190877892240767011e+01,7.216999810001836124e+01,-5.908633289329437588e+01,-5.856533689967031364e+01,-5.866811611676244809e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '', 'PreExploit': '%0A%0D'}",-3.544394378146787261e+01,-4.118366157006541783e+01,-3.497295905512383740e+01,-3.558188775187102237e+01,-3.964963132911011456e+01,7.967543334431871926e+01,-4.073888179665264175e+01,-3.755267379286582496e+01,-4.322991651058935503e+01,-3.941868646304990875e+01,-3.703018803437090156e+01,-4.147775004464666182e+01,-3.847115162714919023e+01,7.861495157883088325e+01,-3.618901148676202695e+01,7.720053900277368086e+01,-3.460925512265376369e+01,-3.253466838344346712e+01,7.526948213518785735e+01,-3.939774366641800185e+01,7.481364920657260598e+01,-6.348120938600511209e+01,-6.085174810652308963e+01,-6.236567912049098084e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': ''}",-4.012592192003812386e+01,-4.069598614420215199e+01,-4.394761720073241662e+01,-4.553359565726938030e+01,-4.371804500806729976e+01,6.289495696696571514e+01,-4.232639793794019312e+01,-4.128999346081328525e+01,-4.310595352318885887e+01,-3.838761134485149995e+01,-3.384600932000638807e+01,-3.967913291153995203e+01,-4.307924368557483774e+01,7.275301317757806885e+01,-4.100184355405379932e+01,6.611800877674333776e+01,-4.199119590613212694e+01,-4.595387427152026305e+01,7.293033460071995933e+01,-4.425159381524409952e+01,7.154956383746579718e+01,-4.549665270322064714e+01,-4.324337761715150208e+01,-4.369751536084024934e+01
